SKU,Descripcion Revista,Marca,Categoria,Stock,Vos Pagas,Puntos
170152,HUMOR TRANSFORMA DES CRP 100ML ARG,NATURA,Desodorante,95.688,$7.320,5
174345,TODODIA ESFOL AMR V JABU GEL ESF 100G,NATURA,Jabones,37.760,$3.690,2
69654,KAIAK FEM DES AXILAR ROLL ON 75ML,NATURA,Desodorante,28.182,$2.990,2
134679,TODODIA HID FLOR MACA 50ML AVN,NATURA,Cuerpo,25.272,$5.010,3
140916,EKOS  SPRAY AMBIENTES MARAC 150ML LTM,NATURA,Perfumería,18.215,$14.070,9
152289,TODODIA HID FAC SPR PREB FLO GEN 100ML,NATURA,Cuerpo,23.136,$10.280,7
174190,EKOS HID MAOS TUKUMA 40G,NATURA,Cuerpo,15.012,$4.380,3
176408,EKOS HID MAOS CAST WINNY 75G,NATURA,Cuerpo,2.924,$7.040,5
170797,EKOS SAB LIQ ESF MARACUJA 100ML LTM,NATURA,Cuerpo,17.588,$4.430,3
146425,EKOS OLEO DES TRIF ACAI 100ML LTM,NATURA,Aceite,17.910,$12.790,8
188810,TODODIA ROMAáAMEN GLACE DES SPRAY 200ML,NATURA,Perfumería,1.098,$15.250,10
197209,EKOS OLEO TRIF DES MARACU CORPORAL 100ML,NATURA,Aceite,18.183,$12.790,8
19915,EKOS DES HID POLPA TUKUMA ES 400ML,NATURA,Cuerpo,9.395,$13.930,9
102404,NATURE CPP COND CACHOS 250ML,NATURA,Cabello,17.832,$3.080,2
109127,HUMOR DES COL MEU PRIM BODY SPLASH 200ML,NATURA,Perfumería,17.693,$16.900,11
139961,HUMOR PRIM GELEIA BANHO PARTI ILUM 75ML,NATURA,Cuerpo,13.371,$9.980,6
176282,HOMEM SH NOS CABELO E CORPO 100ML,NATURA,Cabello,14.290,$2.940,2
194512,EKOS EDT FRESCOR PITANGA 75ML LTM,NATURA,Perfumería,13.454,$14.070,9
174611,EKOS DES HID CORP PITANGA PRETA 250ML,NATURA,Cuerpo,12.747,$8.820,6
56744,MEU PRIMEIRO HUMOR DES SPR FEM 100ML ARG,NATURA,Desodorante,10.996,$7.700,5
121596,EKOS SH MURUMURU NFV 30ML LTM,NATURA,Cabello,9.664,$3.380,2
155903,EKOS SAB BAR PIT PRETA 4X25G,NATURA,Jabones,10.217,$3.300,2
102728,KAIAK OCEANO FEM DES SPRAY 100ML,NATURA,Desodorante,10.469,$6.930,5
132965,TODODIA PERF AROM AMB NOT 200ML LTM,NATURA,Perfumería,8.423,$14.890,10
173429,EKOS OLEO DES BREU 100ML,NATURA,Aceite,8.807,$12.790,8
174621,EKOS DES HID BREU BRANCO CORP 250ML,NATURA,Cuerpo,8.201,$8.820,6
102409,NATURE COL ESCONDE ESCONDIDAS 100ML,NATURA,Perfumería,5.779,$10.100,7
218372,KAIAK PERF VITAL FEM MINI HIDRA LTM,NATURA,Perfumería,7.550,$15.060,8
160263,EKOS HID MAOS MARACUJA WINNY 24 75G,NATURA,Cuerpo,3.683,$7.040,5
157257,FACES GEL GLITTER CRISTAL 80G,NATURA,Maquillaje,7.098,$8.750,6
129916,TODODIA DEO ROLL ON PREB CASSIS 70ML ARG,NATURA,Desodorante,2.833,$3.660,2
103150,FOTOEQ LOC PRO CRIANCA FPS50 200ML LTM,NATURA,Protección Solar,6.796,$20.240,12
186436,áEKOS SAB BAR CASTANHA 2X100GáGBL,NATURA,Jabones,6.322,$6.290,4
159918,KAIAK FEM SAB BAR OCEANO 90G,NATURA,Jabones,6.173,$1.650,1
166873,NATURE COND VERAO 250ML,NATURA,Cabello,5.685,$3.900,3
86954,LUMINA RF MASC COND QUIMI DANI 250ML,NATURA,Cabello,5.796,$6.390,4
171367,LUMINA ESSENC PERF CAB ATH PS 30ML,NATURA,Cabello,5.488,$11.590,7
178241,HOMEM ESSENCE GEL DE BARBEAR 75G,NATURA,Barba,5.220,$3.840,2
95807,AGUAS COLONIA LIRIO 150ML ARG,NATURA,Perfumería,5.170,$16.800,11
92566,UNA GLOSS LABIAL FPS15 ROSA 101 SSG,NATURA,Maquillaje,4.640,$13.000,8
103148,FOTOEQ LOC PROTETORA FPS30 200ML LTM,NATURA,Protección Solar,4.566,$14.920,10
177722,"FACES BATOM LIQ ROXO DIGITAL 5,5ML TERC",NATURA,Maquillaje,3.938,$10.150,7
