SKU,Descripcion Revista,Marca,Categoria,Stock,Vos Pagas,Puntos
170152,HUMOR TRANSFORMA DES CRP 100ML ARG,NATURA,Desodorante,76113,7320,5
174345,TODODIA ESFOL AMR V JABU GEL ESF 100G,NATURA,Jabones,35184,3690,2
69654,KAIAK FEM DES AXILAR ROLL ON 75ML,NATURA,Desodorante,12715,2990,2
134679,TODODIA HID FLOR MACA 50ML AVN,NATURA,Cuerpo,24355,5010,3
140916,EKOS  SPRAY AMBIENTES MARAC 150ML LTM,NATURA,Perfumería,17437,14070,9
152289,TODODIA HID FAC SPR PREB FLO GEN 100ML,NATURA,Cuerpo,22704,10280,7
174190,EKOS HID MAOS TUKUMA 40G,NATURA,Cuerpo,13184,4380,3
170797,EKOS SAB LIQ ESF MARACUJA 100ML LTM,NATURA,Cuerpo,12162,4430,3
146425,EKOS OLEO DES TRIF ACAI 100ML LTM,NATURA,Aceite,16141,12790,8
197209,EKOS OLEO TRIF DES MARACU CORPORAL 100ML,NATURA,Aceite,16572,12790,8
19915,EKOS DES HID POLPA TUKUMA ES 400ML,NATURA,Cuerpo,7773,13930,9
102404,NATURE CPP COND CACHOS 250ML,NATURA,Cabello,15219,3080,2
109127,HUMOR DES COL MEU PRIM BODY SPLASH 200ML,NATURA,Perfumería,2052,16900,11
139961,HUMOR PRIM GELEIA BANHO PARTI ILUM 75ML,NATURA,Cuerpo,12975,9980,6
176282,HOMEM SH NOS CABELO E CORPO 100ML,NATURA,Cabello,10906,2940,2
194512,EKOS EDT FRESCOR PITANGA 75ML LTM,NATURA,Perfumería,10567,14070,9
174611,EKOS DES HID CORP PITANGA PRETA 250ML,NATURA,Cuerpo,6928,8820,6
56744,MEU PRIMEIRO HUMOR DES SPR FEM 100ML ARG,NATURA,Desodorante,0,7700,5
121596,EKOS SH MURUMURU NFV 30ML LTM,NATURA,Cabello,9276,3380,2
155903,EKOS SAB BAR PIT PRETA 4X25G,NATURA,Jabones,346,3300,2
102728,KAIAK OCEANO FEM DES SPRAY 100ML,NATURA,Desodorante,0,6930,5
132965,TODODIA PERF AROM AMB NOT 200ML LTM,NATURA,Perfumería,7556,14890,10
173429,EKOS OLEO DES BREU 100ML,NATURA,Aceite,8624,12790,8
174621,EKOS DES HID BREU BRANCO CORP 250ML,NATURA,Cuerpo,7255,8820,6
102409,NATURE COL ESCONDE ESCONDIDAS 100ML,NATURA,Perfumería,4241,10100,7
218372,KAIAK PERF VITAL FEM MINI HIDRA LTM,NATURA,Perfumería,5227,15060,8
160263,EKOS HID MAOS MARACUJA WINNY 24 75G,NATURA,Cuerpo,3408,7040,5
170739,FACES GEL GLITTER CRISTAL 80G,NATURA,Maquillaje,8703,8750,6
129916,TODODIA DEO ROLL ON PREB CASSIS 70ML ARG,NATURA,Desodorante,0,3660,2
103150,FOTOEQ LOC PRO CRIANCA FPS50 200ML LTM,NATURA,Protección Solar,6809,20240,12
186436,áEKOS SAB BAR CASTANHA 2X100GáGBL,NATURA,Jabones,3784,6290,4
159918,KAIAK FEM SAB BAR OCEANO 90G,NATURA,Jabones,0,1650,1
166873,NATURE COND VERAO 250ML,NATURA,Cabello,4462,3900,3
86954,LUMINA RF MASC COND QUIMI DANI 250ML,NATURA,Cabello,5314,6390,4
171367,LUMINA ESSENC PERF CAB ATH PS 30ML,NATURA,Cabello,4847,11590,7
178241,HOMEM ESSENCE GEL DE BARBEAR 75G,NATURA,Barba,2955,3840,2
95807,AGUAS COLONIA LIRIO 150ML ARG,NATURA,Perfumería,4141,16800,11
92566,UNA GLOSS LABIAL FPS15 ROSA 101 SSG,NATURA,Maquillaje,4505,13000,8
103148,FOTOEQ LOC PROTETORA FPS30 200ML LTM,NATURA,Protección Solar,4612,14920,10
111428,"FACES BATOM LIQ ROXO DIGITAL 5,5ML TERC",NATURA,Maquillaje,3663,10150,7
16623,KAIAK OCEANO MASC DES SPRAY 100ML,NATURA,Desodorante,0,8460,5
150186,LUNA SAB LIQ ABSOLUTA 100ML,NATURA,Cuerpo,3771,12000,7
65830,FACES DELINEADOR CANETA PRETA 1ML TERC,NATURA,Maquillaje,25791,4850,3
119424,UNA BATOM LIQ LIPSTAIN ROUGE 3G TERC,NATURA,Maquillaje,4643,10600,7
151703,"FACES BATOM LAPIS MATTE LARAN 1,2G TERC",NATURA,Maquillaje,2747,10150,7
92603,UNA GLOSS LABIAL FPS15 BOCA 100 SSG,NATURA,Maquillaje,4011,13000,8
92806,MMBB LOCAO HID RELAXANTE 200ML BTV,NATURA,Jabones,0,6840,4
121608,EKOS COND PATAUA NFV 30ML LTM,NATURA,Cabello,1708,3380,2
151548,ESSENCIAL CRM BARBA EXCLU 75ML,NATURA,Barba,385,4100,3
125365,NAT HOMEM ELO SHAMPOO 200ML,NATURA,Cabello,3047,5560,4
181018,CTR DELINEADOR RETR COBRE,AVON CFT,Maquillaje,23440,4010,3
158893,CT LABIAL BARRA KISS MAT FUCSIA,AVON CFT,Maquillaje,22447,4940,3
