SKU,Descripcion Revista,Marca,Categoria,Stock,Vos Pagas,Puntos
170152,HUMOR TRANSFORMA DES CRP 100ML ARG,NATURA,Desodorante,95688,7320,5
174345,TODODIA ESFOL AMR V JABU GEL ESF 100G,NATURA,Jabones,37760,3690,2
69654,KAIAK FEM DES AXILAR ROLL ON 75ML,NATURA,Desodorante,28182,2990,2
134679,TODODIA HID FLOR MACA 50ML AVN,NATURA,Cuerpo,25272,5010,3
140916,EKOS  SPRAY AMBIENTES MARAC 150ML LTM,NATURA,Perfumería,18215,14070,9
152289,TODODIA HID FAC SPR PREB FLO GEN 100ML,NATURA,Cuerpo,23136,10280,7
174190,EKOS HID MAOS TUKUMA 40G,NATURA,Cuerpo,15012,4380,3
176408,EKOS HID MAOS CAST WINNY 75G,NATURA,Cuerpo,2924,7040,5
170797,EKOS SAB LIQ ESF MARACUJA 100ML LTM,NATURA,Cuerpo,17588,4430,3
146425,EKOS OLEO DES TRIF ACAI 100ML LTM,NATURA,Aceite,17910,12790,8
197209,EKOS OLEO TRIF DES MARACU CORPORAL 100ML,NATURA,Aceite,18183,12790,8
19915,EKOS DES HID POLPA TUKUMA ES 400ML,NATURA,Cuerpo,9395,13930,9
102404,NATURE CPP COND CACHOS 250ML,NATURA,Cabello,17832,3080,2
109127,HUMOR DES COL MEU PRIM BODY SPLASH 200ML,NATURA,Perfumería,17693,16900,11
139961,HUMOR PRIM GELEIA BANHO PARTI ILUM 75ML,NATURA,Cuerpo,13371,9980,6
176282,HOMEM SH NOS CABELO E CORPO 100ML,NATURA,Cabello,14290,2940,2
194512,EKOS EDT FRESCOR PITANGA 75ML LTM,NATURA,Perfumería,13454,14070,9
174611,EKOS DES HID CORP PITANGA PRETA 250ML,NATURA,Cuerpo,12747,8820,6
56744,MEU PRIMEIRO HUMOR DES SPR FEM 100ML ARG,NATURA,Desodorante,10996,7700,5
121596,EKOS SH MURUMURU NFV 30ML LTM,NATURA,Cabello,9664,3380,2
155903,EKOS SAB BAR PIT PRETA 4X25G,NATURA,Jabones,10217,3300,2
102728,KAIAK OCEANO FEM DES SPRAY 100ML,NATURA,Desodorante,10469,6930,5
132965,TODODIA PERF AROM AMB NOT 200ML LTM,NATURA,Perfumería,8423,14890,10
173429,EKOS OLEO DES BREU 100ML,NATURA,Aceite,8807,12790,8
174621,EKOS DES HID BREU BRANCO CORP 250ML,NATURA,Cuerpo,8201,8820,6
102409,NATURE COL ESCONDE ESCONDIDAS 100ML,NATURA,Perfumería,5779,10100,7
218372,KAIAK PERF VITAL FEM MINI HIDRA LTM,NATURA,Perfumería,7550,15060,8
160263,EKOS HID MAOS MARACUJA WINNY 24 75G,NATURA,Cuerpo,3683,7040,5
157257,FACES GEL GLITTER CRISTAL 80G,NATURA,Maquillaje,7098,8750,6
129916,TODODIA DEO ROLL ON PREB CASSIS 70ML ARG,NATURA,Desodorante,2833,3660,2
103150,FOTOEQ LOC PRO CRIANCA FPS50 200ML LTM,NATURA,Protección Solar,6796,20240,12
186436,áEKOS SAB BAR CASTANHA 2X100GáGBL,NATURA,Jabones,6322,6290,4
159918,KAIAK FEM SAB BAR OCEANO 90G,NATURA,Jabones,6173,1650,1
166873,NATURE COND VERAO 250ML,NATURA,Cabello,5685,3900,3
86954,LUMINA RF MASC COND QUIMI DANI 250ML,NATURA,Cabello,5796,6390,4
171367,LUMINA ESSENC PERF CAB ATH PS 30ML,NATURA,Cabello,5488,11590,7
178241,HOMEM ESSENCE GEL DE BARBEAR 75G,NATURA,Barba,5220,3840,2
95807,AGUAS COLONIA LIRIO 150ML ARG,NATURA,Perfumería,5170,16800,11
92566,UNA GLOSS LABIAL FPS15 ROSA 101 SSG,NATURA,Maquillaje,4640,13000,8
103148,FOTOEQ LOC PROTETORA FPS30 200ML LTM,NATURA,Protección Solar,4566,14920,10
177722,"FACES BATOM LIQ ROXO DIGITAL 5,5ML TERC",NATURA,Maquillaje,3938,10150,7
16623,KAIAK OCEANO MASC DES SPRAY 100ML,NATURA,Desodorante,4000,8460,5
150186,LUNA SAB LIQ ABSOLUTA 100ML,NATURA,Cuerpo,4001,12000,7
177717,FACES DELINEADOR CANETA PRETA 1ML TERC,NATURA,Maquillaje,18523,4850,3
119424,UNA BATOM LIQ LIPSTAIN ROUGE 3G TERC,NATURA,Maquillaje,4696,10600,7
